weight_scale, grad_t0, grad_t59, ratio
0.5, 3.227e-20, 3.577e-03, 1.109e+17
1.0, 3.411e-03, 3.503e-03, 1.027e+00
1.5, 2.433e-01, 3.305e-03, 1.358e-02
2.0, 3.572e+01, 4.154e-03, 1.163e-04
